wbid,uid,batch
4177364117992949,5941753131,3
4204637042869282,5941753131,3
4204312689879898,5941753131,3
4177757905156671,5941753131,3
4197271279156341,5941753131,3
4200966263662031,5941753131,3
4202671402961385,5941753131,3
4197259543662533,5941753131,3
4199747755237918,5941753131,3
4187918648013072,5949663863,3
4201909763645775,5949663863,3
4188969375613609,5949663863,3
4168671997528245,5949663863,3
4170492451354715,5949663863,3
4150521457755746,5949663863,3
4169260567504841,5949663863,3
4153729382934029,5949663863,3
4167937508100928,5949663863,3
4171227549296990,5964449446,3
4191770474185447,5964449446,3
4174035342443511,5964449446,3
4188248857790266,5964449446,3
4189259143099019,5964449446,3
4188547667655223,5964449446,3
4152962961694912,5964449446,3
4174035174453218,5964449446,3
4199820170718914,5964449446,3
4172157141490673,5964449446,3
4152958877422863,5964449446,3
4191111045889770,5964449446,3
4191715995269159,5964449446,3
4176907677629075,5964449446,3
4190100193394928,5964449446,3
4201584105126133,5964449446,3
4174034604186267,5964449446,3
4196536868820405,5964449446,3
4167870398869713,5964449446,3
4191464106069180,5964449446,3
4166735165132405,5979004139,3
4194996049780656,5979004139,3
4185145697690458,5979004139,3
4198962858341401,5979004139,3
4180555060959076,5979004139,3
4193561215506658,5979004139,3
4173925825248499,5979004139,3
4191792834952443,5979004139,3
4167357682877155,5979004139,3
4181949247052901,5979004139,3
4167933120619976,5979004139,3
4203811398128544,5979004139,3
4203498197399687,5979004139,3
4181526213604741,5979004139,3
4197240882596825,5979004139,3
4183913213916479,5979004139,3
4202349003915057,5979004139,3
4173757301632925,5979004139,3
4191836706508436,5979004139,3
4204127434941397,5979004139,3
4179472007482105,5979004139,3
4184177799195514,5979004139,3
4176526049569641,5979004139,3
4197615212112694,5979004139,3
4203696856520361,5979004139,3
4200920218192889,5979004139,3
4186343086742766,5979004139,3
4194392527290765,5979004139,3
4191759460359823,5979004139,3
4182393272925527,5979004139,3
4199887493629713,5979004139,3
4186103030713909,5979004139,3
4177262691371131,5979004139,3
4182838242413523,5979004139,3
4188475606070302,5979004139,3
4188626478734688,5979004139,3
4187877451479183,5979004139,3
4177264809564019,5979004139,3
4203307449142034,5979004139,3
4195769139457555,5979004139,3
4157689213079842,5979004139,3
4192144274797699,5979004139,3
4188476431594672,5979004139,3
4196802967986379,5979004139,3
4177953786690248,5979004139,3
4187794421202151,5979004139,3
4195508664985514,5979004139,3
4167007144619341,5979004139,3
4159920738198330,5979004139,3
4203159385759035,5979004139,3
4190223946383837,5979004139,3
4200893920088518,5979004139,3
4191830893026282,5979004139,3
4160357960094857,5979004139,3
4199340966943694,5979004139,3
4200929827571810,5979004139,3
4182284837371396,5979004139,3
4184132349115661,5979004139,3
4195275235323896,5979004139,3
4203138442903062,5979004139,3
4174001876033299,5979004139,3
4169027653567547,5979004139,3
4198981799694795,5979004139,3
4168986503410204,5979004139,3
4183912383361059,5979004139,3
4195617997107254,5979004139,3
4183562482020910,5979004139,3
4199818974550845,5979004139,3
4182110452048503,5979004139,3
4180641908498691,5979004139,3
4188824168305586,5979004139,3
4188227113751106,5979004139,3
4196601842666789,5979004139,3
4188511584583180,5979004139,3
4158138070109142,5979004139,3
4195999054967026,5979004139,3
4195981949520642,5979004139,3
4180278370852813,5979004139,3
4159474501642183,5979004139,3
4191128884220793,5979004139,3
4189554065991976,5979004139,3
4198445734527188,5979004139,3
4203139990954828,5979004139,3
4204467764847970,5979004139,3
4166513759670822,5979004139,3
4178321128005566,5979004139,3
4193320898907701,5979004139,3
4170440018805036,5979004139,3
4181852991840325,5979004139,3
4198632976986894,5979004139,3
4200197116993485,5979004139,3
4167204645811748,5979004139,3
4176549047018229,5979004139,3
4200499105965978,5979004139,3
4157774545644522,5979004139,3
4203799994847700,5979004139,3
4184850980239431,5979004139,3
4182424373617716,5979004139,3
4180911811396265,5979004139,3
4169366730228855,5979004139,3
4183447779947933,5979004139,3
4188626067399280,5979004139,3
4198927265780824,5979004139,3
4175400295170896,5979004139,3
4203339468308819,5979004139,3
4200767860052612,5979004139,3
4188050059663236,5979004139,3
4203129400281799,5979004139,3
4184266622014909,5979004139,3
4202785677216009,5979004139,3
4188266418408788,5979004139,3
4178495720047679,5979004139,3
4189343389888018,5979004139,3
4186825704772263,5979004139,3
4203747724946808,5979004139,3
4159551420364499,5979004139,3
4187353365068884,5979004139,3
4188260718166992,5979004139,3
4174321444324682,5979004139,3
4167006142272721,5979004139,3
4180630113553490,5979004139,3
4182976767977134,5979004139,3
4174672541163834,5979004139,3
4187743439334773,5979004139,3
4195507150453945,5979004139,3
4201482062992817,5979004139,3
4199175468158073,5979004139,3
4167819370974454,5979004139,3
4194428945834161,5979004139,3
4196615735063907,5979004139,3
4168923278116788,5979004139,3
4173945312146827,5979004139,3
4182754675282320,5979004139,3
4159582894869257,5979004139,3
4169327873397614,5979004139,3
4181869073504318,5979004139,3
4200096306941521,5979004139,3
4175981721413286,5979004139,3
4173204945277423,5979004139,3
4199427188932745,5979004139,3
4198046394555061,5979004139,3
4193631017147844,5979004139,3
4204438903691600,5979004139,3
4175590237823665,5979004139,3
4166517555901730,5979004139,3
4172996941936391,5979004139,3
4170497526242218,5979004139,3
4184521911771075,5979004139,3
4159986512171807,5979004139,3
4191007039402913,5979004139,3
4182092281263044,5979004139,3
4178115863420409,5979004139,3
4199401742698020,5979004139,3
4188911627998596,5979004139,3
4178492113281952,5979004139,3
4173737286789431,5979004139,3
4197998332162905,5979004139,3
4190991084465630,5979004139,3
4191120659561951,5979004139,3
4186797359552510,5979004139,3
4189149713451778,5979004139,3
4170438797893448,5979004139,3
4158129992256935,5979004139,3
4190992598825672,5979004139,3
4170492699281920,5979004139,3
4158048866224529,5979004139,3
4200388137815262,5979004139,3
4158102158904771,5979004139,3
4199364731226200,5979004139,3
4186713641028371,5979004139,3
4170871197255651,5979004139,3
4196152242785476,5979004139,3
4159880225198782,5979004139,3
4182012845312821,5979004139,3
4191819153138717,5979004139,3
4178854186461648,5984082712,3
4163797420034157,5984082712,3
4186683433814003,5984082712,3
4164141453859702,5984082712,3
4162807228983754,5984082712,3
4171181064235026,5984082712,3
4197512602379097,5984082712,3
4184777005398684,5984082712,3
4167474452755294,5984082712,3
4169032968262939,5984082712,3
4193501560166820,5984082712,3
4180657221498686,5984082712,3
4173579212017576,5984082712,3
4197822876301175,5984082712,3
4165973664192802,5984082712,3
4171741767360846,5984082712,3
4198317527688948,5984082712,3
4163875505421360,5984082712,3
4168567346306879,5984082712,3
4186831484541251,5984082712,3
4187714595245506,5984082712,3
4185026478667701,5984082712,3
4169183572885866,5984082712,3
4192418066440588,5984082712,3
4159124294115974,5984082712,3
4182068072190032,5984082712,3
4197713135802022,5984082712,3
4194556704095815,5984082712,3
4179743404635249,5984082712,3
4197918287641953,5984082712,3
4188056829997190,5984082712,3
4170864725710714,5984082712,3
4177772677253913,5984082712,3
4194192038836997,5984082712,3
4180979583541638,5984082712,3
4188782998284613,5984082712,3
4193559277880752,5984082712,3
4160569537593083,5984082712,3
4168495812473938,5984082712,3
4161298373209567,5984082712,3
4190306804788201,5984082712,3
4174422409279386,5984082712,3
4190026919807276,5984082712,3
4169978280279690,5984082712,3
4184127185864296,5984082712,3
4191402457522414,5984082712,3
4181931652234109,5984082712,3
4157602121729716,5984082712,3
4171208125532152,5984082712,3
4197628139482473,5984082712,3
4194320444203677,5984082712,3
4197833617238755,5984082712,3
4161267813779746,5984082712,3
4199147970359781,5984082712,3
4194082269463447,5984082712,3
4193734159299559,5984082712,3
4193712638622422,5984082712,3
4183755188563716,5984082712,3
4175372116846444,5984082712,3
4197820472259520,5984082712,3
4197845512769786,5984082712,3
4197168342132863,5984082712,3
4184886363153843,5984082712,3
4163631195452313,5984082712,3
4179844084150105,5984082712,3
4184520834383667,5984082712,3
4159261531068608,5984082712,3
4184983750861079,5984082712,3
4165067723991645,5984082712,3
4175051362368877,5984082712,3
4176172512633773,5984082712,3
4170727026346497,5984082712,3
4197711689064001,5984082712,3
4193833996343505,5984082712,3
4165562366390887,5984082712,3
4179501401333475,5984082712,3
4188153100912678,5984082712,3
4197711148971837,5984082712,3
4194434763052098,5984082712,3
4185862952704007,5984082712,3
4157384840292749,5984082712,3
4179710433279631,5984082712,3
4176225200846710,5984082712,3
4165785737241090,5984082712,3
4179750081888530,5984082712,3
4184263416497710,5984082712,3
4188939796955902,5984082712,3
4197254087188122,5984082712,3
4188948660661539,5984082712,3
4189894655507762,5984082712,3
4183502989809227,5984082712,3
4175792558282016,5984082712,3
4188938887825544,5984082712,3
4165413103459666,5984082712,3
4167234802434241,5984082712,3
4172098412531414,5984082712,3
4172299932575321,5984082712,3
4190244528052607,5984082712,3
4198423739544087,5984082712,3
4194606776647208,5987432572,3
4186366776918137,5987432572,3
4201962901566297,5987432572,3
4187028185048524,5987432572,3
4196155018989074,5987432572,3
4190180175144903,5987432572,3
4203805644124419,5987432572,3
4186030917167457,5987432572,3
4195076978068754,5987432572,3
4197282184925825,5987432572,3
4182694994238698,5987432572,3
4182289183689369,5987432572,3
4188272295016583,5987432572,3
4180800083330105,5987432572,3
4177656527985535,5987432572,3
4188922743165706,5987432572,3
4183038537431214,5987432572,3
4196106139132298,5987432572,3
4195440792249718,5987432572,3
4204105540990121,5987432572,3
4190100243806355,5987432572,3
4185241088102207,5987432572,3
4204191373044907,5987432572,3
4184223164889758,5987432572,3
4181794972727586,5987432572,3
4181674876834106,5987432572,3
4195489954276385,5987432572,3
4181336766000969,5987432572,3
4178151725325329,5987432572,3
4188180225876067,5987432572,3
4202348216143843,5987432572,3
4179472951350417,5987432572,3
4181190187306389,5987432572,3
4196122374980747,5987432572,3
4178767372406623,5987432572,3
4181239957194488,5987432572,3
4203091207290199,5987432572,3
4202048239156384,5987432572,3
4183749693969297,5987432572,3
4195243279143630,5987432572,3
4204582655012569,5987432572,3
4194742428523943,5987432572,3
4176193370200590,5987432572,3
4195427894685861,5987432572,3
4204494239970164,5987432572,3
4181795270916506,5987432572,3
4162532807073553,5992112616,3
4199450489039052,5992112616,3
4165071594130500,5992112616,3
4172889865903929,5992112616,3
4191168915173046,5992112616,3
4200609005575586,5992112616,3
4157780006603517,5992112616,3
4200551455331287,5992112616,3
4167148206862691,5992112616,3
4201291611268762,5992112616,3
4160142348298349,5992112616,3
4183461005352890,5992112616,3
4159214865545671,5992112616,3
4169800555554865,5992112616,3
4201809339722170,5992112616,3
4163254220150006,5992112616,3
4174490046878873,5992112616,3
4195870234782903,5992112616,3
4160264284250937,5992112616,3
4195840131658090,5992112616,3
4189914737783419,5992112616,3
4176496753057012,5992112616,3
4173621993790394,5992112616,3
4199452530627715,5992112616,3
4159158838705200,5992112616,3
4199602246391536,5992112616,3
4157780287621227,5992112616,3
4178300093798886,5992112616,3
4199488115485973,5992112616,3
4189013436937086,5997424736,3
4186004326195058,5997424736,3
4173759902976787,5997424736,3
4174507877082410,5997424736,3
4175738053997096,5997424736,3
4177018268294735,5997424736,3
4177202683953331,5997424736,3
4196566224991389,5997424736,3
4199825626917586,5997424736,3
4181398740698751,5997424736,3
4177913522265616,5997424736,3
4176289046708443,5997424736,3
4194670400132892,5997424736,3
4179584293426134,5997424736,3
4165722517405899,5997424736,3
4179540458994291,5997424736,3
4160632057942055,5997424736,3
4177383995044401,5997424736,3
4160258139853653,5997424736,3
4197831147632411,5997424736,3
4186985650203305,5997424736,3
4162850089535014,5997424736,3
4191373630288779,5997424736,3
4165709350622080,5997424736,3
4188620027953622,5997424736,3
4203861709158996,5997424736,3
4184450390380217,5997424736,3
4190137661481316,5997424736,3
4198584356078254,5997424736,3
4195430625620773,5997424736,3
4194082877749616,5997424736,3
4199487826035191,5997424736,3
4197814805993528,5997424736,3
4181395519315034,5997424736,3
4191176997268191,5997424736,3
4159087459445145,5997424736,3
4188888614756845,5997424736,3
4198299277546686,5997424736,3
4160756394477032,5997424736,3
4203786916169235,5997424736,3
4202728391545305,5997424736,3
4190960151485120,5997424736,3
4160333004612248,5997424736,3
4175877853811809,5997424736,3
4184439023687697,5997424736,3
4183477442127600,5997424736,3
4201631677645424,5997424736,3
4187143817347581,5997424736,3
4199539457724210,5997424736,3
4183343156913691,5997424736,3
4157607285497862,5997424736,3
4181727549740284,5997424736,3
4203828183911712,5997424736,3
4197484639272237,5997424736,3
4165779424855420,5997424736,3
4197466393871476,5997424736,3
4175913031543950,5997424736,3
4203637389521720,5997424736,3
4200559479508320,5997424736,3
4163629282661095,5997424736,3
4201436478597471,5997424736,3
4197933068396845,5997424736,3
4167244608705093,5997424736,3
4182997529731006,5997424736,3
4195263801926172,5997424736,3
4186267010355277,5997424736,3
4162858533450483,5997424736,3
4177408850525935,5997424736,3
4160480052249321,5997424736,3
4166524488821270,5997424736,3
4197867247788184,5997424736,3
4198269347257559,5997424736,3
4151666078501070,5997424736,3
4187190982127522,5997424736,3
4203392597372555,5997424736,3
4202762285094065,5997424736,3
4196026866891276,5997424736,3
4182803349915148,5997424736,3
4185714943871692,5997424736,3
4187548903273308,5997424736,3
4196568292271084,5997424736,3
4196128729758537,5997424736,3
4184450537620367,5997424736,3
4174464524445457,5997424736,3
4180599646513161,5997424736,3
4184450168465118,5997424736,3
4194053886854602,5997424736,3
4188210323812736,5997424736,3
4175800208964604,6002510553,3
4186573207440863,6002510553,3
4160970060399960,6002510553,3
4183902634948222,6002510553,3
4186048885923354,6002510553,3
4187840071837942,6002510553,3
4161584794237560,6002510553,3
4190947673234979,6002510553,3
4157017561718482,6002510553,3
4161751547877067,6002510553,3
4186576915085183,6002510553,3
4163074133123184,6002510553,3
4186935494624577,6002510553,3
4196943963753798,6002510553,3
4150868679400983,6002510553,3
4188414343631545,6002510553,3
4196079072889789,6002510553,3
4187797356757180,6002510553,3
4202294922583595,6002510553,3
4188919349862158,6002510553,3
4188575556175519,6002510553,3
4167625083353014,6002510553,3
4201499091451348,6008510471,3
4201554213433492,6008510471,3
4201940622230607,6008510471,3
4201263857450993,6008510471,3
4138443094989347,6008510471,3
4202700306045439,6008510471,3
4141111100556010,6008510471,3
4153010780849889,6013314277,3
4158835062935147,6015983381,3
4181313067826664,6015983381,3
4194035507834468,6015983381,3
4170858140135489,6015983381,3
4203813600198214,6015983381,3
4197105943192672,6015983381,3
4168687374022028,6015983381,3
4162469729216835,6015983381,3
4159122217661316,6015983381,3
4180221609307016,6015983381,3
4167619899251385,6015983381,3
4204213183393503,6015983381,3
4167586898004996,6015983381,3
4167629927365041,6015983381,3
4160699758849447,6015983381,3
4176558661229946,6015983381,3
4175865888194719,6015983381,3
4175368452118198,6015983381,3
4201900108501695,6015983381,3
4197684950735168,6015983381,3
4202181324822026,6015983381,3
4178438371666405,6015983381,3
4172839626599372,6015983381,3
4161045830092008,6015983381,3
4200156276016813,6015983381,3
4191171368863787,6015983381,3
4159271643389089,6015983381,3
4174269992712886,6015983381,3
4173895520494592,6015983381,3
4192484328148731,6015983381,3
4183546271291111,6015983381,3
4162329728397110,6015983381,3
4160320227915362,6015983381,3
4197462560096129,6015983381,3
4157800357415258,6015983381,3
4166444712782518,6015983381,3
4172546637808352,6015983381,3
4184034269019526,6015983381,3
4168827296445445,6015983381,3
4188862375476432,6015983381,3
4173046920900332,6015983381,3
4175141405332622,6015983381,3
4190682492460205,6015983381,3
4200607600158297,6015983381,3
4191877651100734,6015983381,3
4191125130639094,6015983381,3
4182484537121234,6015983381,3
4198586348895889,6015983381,3
4166694626974828,6015983381,3
4193291647869955,6015983381,3
4181270278000048,6015983381,3
4169810533756206,6015983381,3
4158624827651319,6015983381,3
4178813858125255,6015983381,3
4185581586649174,6015983381,3
4179538349244905,6015983381,3
4158170006434235,6015983381,3
4189639025979715,6015983381,3
4170414328498497,6015983381,3
4197949980868127,6015983381,3
4195872687969237,6015983381,3
4171579330124668,6015983381,3
4192632903569382,6015983381,3
4175230995885599,6015983381,3
4171183022879166,6015983381,3
4167602160950079,6015983381,3
4171463961864588,6015983381,3
4176330523692410,6015983381,3
4168013815026828,6015983381,3
4166091406524045,6015983381,3
4190335695171762,6015983381,3
4183503065152278,6015983381,3
4162189542258695,6015983381,3
4197667841667741,6015983381,3
4165466551779599,6015983381,3
4177985777027206,6015983381,3
4200752110712200,6015983381,3
4169440809736468,6015983381,3
4163875735193944,6015983381,3
4172616745548246,6015983381,3
4176681272431990,6015983381,3
4169923158924075,6015983381,3
4182395798199226,6015983381,3
4189370473032210,6015983381,3
4178327835314866,6015983381,3
4185992737034183,6015983381,3
4157244347711820,6015983381,3
4187467772654320,6015983381,3
4174843244483608,6015983381,3
4197872012218747,6015983381,3
4180567123908131,6015983381,3
4187181574969823,6015983381,3
4175457098863019,6015983381,3
4176507516055725,6015983381,3
4192851862912605,6015983381,3
4202680031186829,6015983381,3
4161800041424646,6015983381,3
4176248550675308,6015983381,3
4193577976658318,6015983381,3
4163228206383642,6015983381,3
4198373679962607,6015983381,3
4197988496747837,6015983381,3
4186327157688585,6015983381,3
4180496235174825,6015983381,3
4169086130397098,6015983381,3
4189991170671936,6015983381,3
4165226313548459,6015983381,3
4173078256489502,6015983381,3
4165367486124987,6015983381,3
4186762177226532,6015983381,3
4198040996291621,6015983381,3
4167238719760967,6015983381,3
4172558620386627,6015983381,3
4166138130493069,6015983381,3
4195169198726345,6015983381,3
4168843939105143,6015983381,3
4172158210996400,6015983381,3
4199502082236240,6015983381,3
4183901708613854,6015983381,3
4201624282582231,6015983381,3
4195114550784215,6015983381,3
4159852500771179,6015983381,3
4172655278157560,6015983381,3
4167486150978803,6015983381,3
4199405021959129,6015983381,3
4195136461746048,6015983381,3
4183069567020717,6015983381,3
4173722325285263,6015983381,3
4203491854952409,6015983381,3
4191850438780847,6015983381,3
4177356568461740,6015983381,3
4168008291044280,6015983381,3
4195418864386787,6015983381,3
4193127268886551,6015983381,3
4168000091323617,6015983381,3
4186957380415763,6015983381,3
4167562054604011,6015983381,3
4186942986341454,6015983381,3
4184965212189401,6015983381,3
4166062012842505,6015983381,3
4169596119927239,6015983381,3
4184608243825256,6015983381,3
4170474533181173,6015983381,3
4181674012873086,6015983381,3
4179912494007370,6015983381,3
4166531086124796,6015983381,3
4164317408734791,6015983381,3
4202947161793825,6015983381,3
4173275288559272,6015983381,3
4167905991781154,6015983381,3
4163434573994807,6015983381,3
4174292205842407,6015983381,3
4164723186398390,6015983381,3
4185726696119261,6015983381,3
4192490523041148,6015983381,3
4169003218415918,6015983381,3
4161095927277128,6015983381,3
4191855840797259,6015983381,3
4203858361671316,6015983381,3
4177364537453255,6015983381,3
4203280554806645,6015983381,3
4178300207790780,6015983381,3
4178833109937309,6015983381,3
4165706406626849,6015983381,3
4167105051623882,6015983381,3
4188260164644866,6015983381,3
4166150462032041,6015983381,3
4188554689602817,6020873224,3
4186380076189596,6020873224,3
4194243226988640,6020873224,3
4191474600104744,6020873224,3
4158768440172365,6020873224,3
4194335145239535,6020873224,3
4167076594187542,6020873224,3
4169849612041179,6020873224,3
4184646562197722,6020873224,3
4199436396218625,6020873224,3
4189374285190679,6020873224,3
4187032211250608,6020873224,3
4190471511493666,6020873224,3
4199805595153272,6020873224,3
4159271832803579,6020873224,3
4166897190759146,6020873224,3
4193961160184594,6020873224,3
4201326394485796,6020873224,3
4157379044337331,6020873224,3
4192610949986809,6020873224,3
4186418094002452,6020873224,3
4178552066168225,6020873224,3
4191193560315802,6020873224,3
4191436054349115,6020873224,3
4185790483905035,6020873224,3
4186835917606374,6020873224,3
4191181313074085,6020873224,3
4193604194371250,6020873224,3
4173580415371436,6020873224,3
4185899997160581,6020873224,3
4178799715378186,6020873224,3
4193974878926267,6020873224,3
4188323570975027,6020873224,3
4159829976671157,6020873224,3
4174196261441293,6020873224,3
4173815515088649,6020873224,3
4183404419589674,6020873224,3
4161855964162662,6020873224,3
4174452205391488,6020873224,3
4169444194074126,6020873224,3
4200775922334289,6020873224,3
4172188045349615,6020873224,3
4166834569303712,6020873224,3
4181801381247355,6020873224,3
4187193506926509,6020873224,3
4162819731156436,6020873224,3
4159646899426250,6020873224,3
4181805475283033,6020873224,3
4196225537949105,6020873224,3
4180498584461568,6020873224,3
4202551160932066,6020873224,3
4183473331896100,6020873224,3
4160211961082996,6020873224,3
4189688686057223,6020873224,3
4161737370364132,6020873224,3
4200982407199265,6020873224,3
4181634624110107,6020873224,3
4178657121442948,6020873224,3
4182458888967476,6020873224,3
4184659514418076,6020873224,3
4186364134600660,6020873224,3
4188334470855572,6020873224,3
4167050311567394,6020873224,3
4161059977170671,6020873224,3
4167602899016960,6020873224,3
4203121293283876,6020873224,3
4168647905900613,6020873224,3
4160194583470163,6020873224,3
4191175973321321,6020873224,3
4159032463272410,6020873224,3
4182536152215733,6020873224,3
4158783339012311,6020873224,3
4178139908691455,6020873224,3
4177632750242805,6020873224,3
4190469908578114,6020873224,3
4167650819119386,6020873224,3
4161364265810082,6020873224,3
4164728840427811,6020873224,3
4159263292939853,6020873224,3
4181940338704655,6020873224,3
4199450483867120,6020873224,3
4200599232862185,6020873224,3
4196009833202432,6020873224,3
4187174267925314,6020873224,3
4185812260064980,6020873224,3
4186113893567626,6020873224,3
4189284166801469,6020873224,3
4192456016427562,6020873224,3
4167774450510064,6020873224,3
4181277277893915,6020873224,3
4199453965149430,6020873224,3
4163223118625041,6020873224,3
4197507758151750,6020873224,3
4175478220592557,6020873224,3
4182961370266656,6020873224,3
4165836606989279,6020873224,3
4159216421515106,6020873224,3
4159273410059990,6020873224,3
4166542016618550,6020873224,3
4162144205538641,6020873224,3
4188514704494235,6020873224,3
4187176596022462,6020873224,3
4160269065953947,6020873224,3
4201456116475440,6020873224,3
4165288628764190,6020873224,3
4182734676729133,6020873224,3
4197372197955333,6020873224,3
4189018088563273,6020873224,3
4161851358734817,6020873224,3
4200370714037477,6020873224,3
4188509260812566,6020873224,3
4189274293759502,6020873224,3
4166748326645650,6020873224,3
4159939192378596,6020873224,3
4172160597298808,6020873224,3
4193974098791735,6020873224,3
4200634632270705,6020873224,3
4163083939228192,6020873224,3
4168367844294202,6020873224,3
4198792196651263,6020873224,3
4168909009088270,6020873224,3
4199473766499032,6020873224,3
4196861536968679,6020873224,3
4160569537596304,6020873224,3
4162531574199035,6020873224,3
4179031312223844,6020873224,3
4177097251313467,6020873224,3
4201101798138649,6020873224,3
4172143036264775,6020873224,3
4187387616007616,6020873224,3
4160033065317704,6020873224,3
4175376127669151,6020873224,3
4203455092565792,6020873224,3
4187968836820522,6020873224,3
4199758648072178,6020873224,3
4179070889065364,6020873224,3
4176237603754874,6020873224,3
4171059903004483,6020873224,3
4171200806169448,6020873224,3
4158479042159260,6020873224,3
4186417221290546,6020873224,3
4158780117447857,6020873224,3
4170722902919177,6020873224,3
4161368766436659,6020873224,3
4203851445338644,6020873224,3
4197649483380590,6020873224,3
4164218125324683,6020873224,3
4157448547306414,6020873224,3
4179222068665322,6020873224,3
4187400181590727,6020873224,3
4162934269155112,6020873224,3
4168381726858835,6020873224,3
4196977551901345,6020873224,3
4174454843520369,6020873224,3
4191572834356936,6020873224,3
4199481571956083,6020873224,3
4199472047030764,6020873224,3
4169334215051099,6020873224,3
4163958602889292,6020873224,3
4197369811466892,6020873224,3
4196874707218192,6020873224,3
4166529623427129,6020873224,3
4189379355988417,6020873224,3
4196975810936332,6020873224,3
4161849659848241,6020873224,3
4187045637043160,6020873224,3
4186269166393548,6020873224,3
4165105581155897,6020873224,3
4187192564314156,6020873224,3
4184633375224549,6020873224,3
4188239436365418,6020873224,3
4174890279442939,6020873224,3
4187039823335743,6020873224,3
4161891284523049,6020873224,3
4158893019369023,6020873224,3
4160983255282960,6020873224,3
4162213410826436,6020873224,3
4191875848195808,6020873224,3
4178546882631977,6020873224,3
4197700914268716,6020873224,3
4188245615001664,6020873224,3
4183243135355304,6020873224,3
4191153928571288,6020873224,3
4186114270707896,6020873224,3
4174008695934460,6020873224,3
4163287974999306,6020873224,3
4158923017726724,6020873224,3
4175894740061434,6020873224,3
4164581406374673,6020873224,3
4196394056722912,6020873224,3
4180144089776692,6020873224,3
4179559877710313,6020873224,3
4200224035650197,6020873224,3
4178850897909534,6020873224,3
4198806113018450,6020873224,3
4177045304854507,6020873224,3
4184548440686389,6020873224,3
4181810902004646,6020873224,3
4160570935149832,6020873224,3
4161852898071775,6020873224,3
4161618985760384,6020873224,3
4181011665857677,6020873224,3
4167770188923955,6020873224,3
4163088628872912,6020873224,3
4169039842384772,6020873224,3
4168588376020904,6020873224,3
4159247501087654,6020873224,3
4167117454064919,6020873224,3
4197493476583944,6020873224,3
4161503093199281,6020873224,3
4196227476326149,6020873224,3
4160620419033425,6020873224,3
4163139148534754,6020873224,3
4186471176740888,6020873224,3
4196046776850907,6020873224,3
4189201610118173,6020873224,3
4181013485166036,6020873224,3
4158725168262166,6020873224,3
4184461836554015,6020873224,3
4160743022028578,6020873224,3
4199662913096579,6020873224,3
4175895201133465,6020873224,3
4193214417721078,6020873224,3
4169665872016110,6020873224,3
4199456829743768,6020873224,3
4182837429700018,6020873224,3
4185999854655329,6020873224,3
4177564203589134,6020873224,3
4176908025533961,6020873224,3
4169444575968768,6020873224,3
4179104310288783,6020873224,3
4158531278078477,6020873224,3
4162438604095222,6020873224,3
4192288533763067,6020873224,3
4160914779633489,6020873224,3
4195517413546558,6020873224,3
4175376009704242,6020873224,3
4196851953824980,6020873224,3
4178483774906784,6020873224,3
4174986883838098,6020873224,3
4198428290270329,6020873224,3
4182097704601893,6020873224,3
4161343608770501,6020873224,3
4158233498971213,6020873224,3
4199492515875514,6020873224,3
4188160369734540,6020873224,3
4199485611548042,6020873224,3
4201570356634043,6027905180,3
4177021481407140,6027905180,3
4194642062466421,6027905180,3
4182321836009612,6027905180,3
4201232732270574,6027905180,3
4166149228876179,6027905180,3
4163609623564809,6027905180,3
4202690894527411,6027905180,3
4194422230675509,6027905180,3
4192962416712777,6027905180,3
4194411409336281,6027905180,3
4194058488881916,6027905180,3
4195692468073111,6027905180,3
4198772667974923,6027905180,3
4204535674911423,6027905180,3
4168705615113254,6027905180,3
4192058586024470,6027905180,3
4203122056999486,6027905180,3
4191415657315883,6027905180,3
4197508320299239,6027905180,3
4200859359569487,6027905180,3
4173597385463743,6027905180,3
4190674406434803,6027905180,3
4202367505249799,6027905180,3
4191317745699190,6027905180,3
4176985137878764,6027905180,3
4199129799765472,6027905180,3
4172681513384365,6027905180,3
4202715548680251,6027905180,3
4193700379255420,6027905180,3
4202037338128037,6027905180,3
4164269405079282,6027905180,3
4188633252401010,6027905180,3
4203253661160245,6027905180,3
4196451128857554,6027905180,3
4157284379257560,6027905180,3
4196428391179036,6027905180,3
4195133261504353,6027905180,3
4203354093339916,6027905180,3
4196583706782742,6027905180,3
4201218315666406,6027905180,3
4198773137764438,6027905180,3
4192614934778141,6027905180,3
4194592485564944,6027905180,3
4188633622302079,6027905180,3
4161663982151662,6027905180,3
4158755689711657,6027905180,3
4201657627449952,6027905180,3
4199472198193971,6027905180,3
4161431446042088,6027905180,3
4201088611761610,6027905180,3
4163973709942435,6027905180,3
4200974543258865,6027905180,3
4201990243871629,6027905180,3
4195273170793627,6027905180,3
4204192505718609,6027905180,3
4172338238993046,6027905180,3
4192571351334520,6027905180,3
4204179298030669,6027905180,3
4190709735304364,6027905180,3
4176955299422806,6027905180,3
4194789082223721,6027905180,3
4204553124128072,6027905180,3
4199327264459678,6027905180,3
4190972176643912,6027905180,3
4194979536007330,6027905180,3
4177295423698253,6027905180,3
4195139909793322,6027905180,3
4197674200684115,6027905180,3
4204549037876570,6027905180,3
4202768551420096,6027905180,3
4166441589227591,6027905180,3
4195340394049682,6027905180,3
4199847277694521,6027905180,3
4193488943894397,6027905180,3
4160387240701066,6027905180,3
4196558872058935,6027905180,3
4158755077236644,6027905180,3
4177318102509723,6027905180,3
4192106198614997,6027905180,3
