wbid,wbtype,uid
4172691398883687,like,3904527851
4172691398883687,like,6339756930
4172691398883687,like,6315862911
4172691398883687,like,6231751011
4172691398883687,like,6303806726
4172691398883687,like,5936175648
4172691398883687,like,6304275765
4172691398883687,like,5178893006
4172691398883687,like,5970758236
4172691398883687,like,3301478931
4172691398883687,like,5535512132
4172691398883687,like,2972105220
4172691398883687,like,5172179808
4172691398883687,like,5746224402
4172691398883687,like,6354356096
4172691398883687,like,6156404723
4172691398883687,like,6054189237
4172691398883687,like,5520141398
4172691398883687,like,5509215476
4172691398883687,like,6124465849
4172691398883687,like,5159950559
4172691398883687,like,1082124703
4172691398883687,like,5686773356
4172691398883687,like,6152948065
4172691398883687,like,5460903210
4172691398883687,like,6092505446
4172691398883687,like,1849143124
4172691398883687,like,5936712494
4172691398883687,like,5528499940
4172691398883687,like,5669032510
4172691398883687,like,2164273233
4172691398883687,like,2849654853
4172691398883687,like,3250204641
4172691398883687,like,6215097868
4172691398883687,like,6109838526
4172691398883687,like,5771085762
4172691398883687,like,5613836237
4172691398883687,like,6325783531
4172691398883687,like,1800337480
4172691398883687,like,3320179767
4172691398883687,like,5382895414
4172691398883687,like,6035965215
4172691398883687,like,5356610982
4172691398883687,like,5705940979
4172691398883687,like,5949663863
4172691398883687,like,6094937080
4172691398883687,like,5733066838
4172691398883687,like,6120247842
4172691398883687,like,5690793902
4172691398883687,like,5541726766
4172691398883687,like,5993636770
4172691398883687,like,3940109705
4172691398883687,like,5518235810
4172691398883687,like,6013630478
4172691398883687,like,2640211594
4172691398883687,like,5053033500
4172691398883687,like,5874554225
4172691398883687,like,5440173558
4172691398883687,like,5845193749
4172691398883687,like,5160148264
4172691398883687,like,1945007434
4172691398883687,like,2282839314
4172691398883687,like,3889341203
4179121451432994,like,3782342491
4179121451432994,like,3926681282
4179121451432994,like,5797672516
4179121451432994,like,5729786927
4179121451432994,like,2305205141
4179121451432994,like,5850324849
4179121451432994,like,5622469486
4179121451432994,like,6332032800
4179121451432994,like,6144084238
4179121451432994,like,5957782250
4179121451432994,like,6231751011
4179121451432994,like,6303806726
4179121451432994,like,5733066838
4179121451432994,like,6198623906
4179121451432994,like,3288629862
4179121451432994,like,3296250464
4179121451432994,like,5576896833
4179121451432994,like,6255918294
4179121451432994,like,6122762228
4179121451432994,like,6317360116
4179121451432994,like,6124465849
4179121451432994,like,6343232683
4179121451432994,like,5682590208
4179121451432994,like,5982571285
4179121451432994,like,6124208697
4179121451432994,like,6065408662
4179121451432994,like,5080177744
4179121451432994,like,5653262414
4179121451432994,like,6129057124
4179121451432994,like,3540439350
4179121451432994,like,5882964327
4179121451432994,like,5495005300
4179121451432994,like,5650489603
4179121451432994,like,5370652454
4179121451432994,like,5239901472
4179121451432994,like,2156958360
4179121451432994,like,6325783531
4179121451432994,like,5594946972
4179121451432994,like,5518235810
4179121451432994,like,6315699157
4179121451432994,like,6378231560
4179121451432994,like,5460903210
4179121451432994,like,5895907346
4179121451432994,like,2204366292
4179121451432994,like,5694121322
4179121451432994,like,6040879647
4179121451432994,like,6174890155
4179121451432994,like,6063142459
4179121451432994,like,5237205545
4179121451432994,like,5245295665
4179121451432994,like,5521771188
4179121451432994,like,2041019455
4179121451432994,like,5268389187
4179121451432994,like,5635343890
4179121451432994,like,5981967763
4179121451432994,like,5588186952
4179121451432994,like,5542252082
4179121451432994,like,2012942922
4179121451432994,like,5936175648
4179121451432994,like,6015682899
4179121451432994,like,6403593797
4179121451432994,like,5886128280
4179121451432994,like,5586526878
4179121451432994,like,5687120631
4179121451432994,like,2554986530
4179121451432994,like,5718565150
4179121451432994,like,5904376524
4179121451432994,like,5694525385
4179121451432994,like,5075471701
4179121451432994,like,6154956093
4179121451432994,like,6008730203
4179121451432994,like,2564543311
4179121451432994,like,5984082712
4179121451432994,like,2824468177
4179121451432994,like,3916479518
4179121451432994,like,5100982662
4179121451432994,like,1896632757
4179121451432994,like,1082124703
4179121451432994,like,2975209772
4179121451432994,like,3947192333
4179121451432994,like,1037432124
4179121451432994,like,6243861493
4179121451432994,like,5624979633
4179121451432994,like,5647622685
4179121451432994,like,5512130313
4179121451432994,like,3524063164
4179121451432994,like,5067624183
4179121451432994,like,5606895279
4179121451432994,like,6359377550
4179121451432994,like,5970758236
4179121451432994,like,6137877711
4179121451432994,like,5227717188
4179121451432994,like,1840506340
4179121451432994,like,2609628304
4179121451432994,like,3958034138
4179121451432994,like,5503894605
4179121451432994,like,5382895414
4179121451432994,like,5535512132
4179121451432994,like,1910843837
4179121451432994,like,5360947143
4179121451432994,like,5506684352
4179121451432994,like,1205883341
4179121451432994,like,5874693764
4179121451432994,like,2701277862
4179121451432994,like,5936776531
4179121451432994,like,6066983516
4179121451432994,like,1944184725
4179121451432994,like,3405148412
4179121451432994,like,5556324054
4179121451432994,like,3176440500
4179121451432994,like,5192401336
4179121451432994,like,1878650541
4179121451432994,like,6175082560
4179121451432994,like,1934855854
4179121451432994,like,5831380766
4179121451432994,like,5444391984
4179121451432994,like,3204244700
4179121451432994,like,5369696784
4179121451432994,like,2710911003
4179121451432994,like,5402908676
4179121451432994,like,6198260726
4179121451432994,like,5269095585
4179121451432994,like,5863537241
4179121451432994,like,5990629023
4179121451432994,like,5120369357
4179121451432994,like,5104063926
4179121451432994,like,5884606389
4179121451432994,like,5512036739
4179121451432994,like,5519797242
4179121451432994,like,6273782121
4179121451432994,like,2865661434
4179121451432994,like,5591348224
4179121451432994,like,2643653483
4179121451432994,like,5477641595
4179121451432994,like,3198106824
4179121451432994,like,5845193749
4179121451432994,like,3940109705
4179121451432994,like,5097133448
4179121451432994,like,2460457885
4179121451432994,like,5448811767
4179121451432994,like,6115550831
4179121451432994,like,6056958789
4179121451432994,like,5980283078
4179121451432994,like,6237690053
4179121451432994,like,5863957862
4179121451432994,like,5863733868
4179121451432994,like,5034079493
4179121451432994,like,5953757372
4179121451432994,like,5032179223
4179121451432994,like,5645184348
4179121451432994,like,5997687236
4179121451432994,like,5480165484
4179121451432994,like,5869769197
4179121451432994,like,3921600799
4179121451432994,like,3809043943
4179121451432994,like,2828964014
4179121451432994,like,5257860461
4179121451432994,like,6166013446
4179121451432994,like,2443848523
4179121451432994,like,5799569935
4179121451432994,like,3795764672
4179121451432994,like,5527042117
4179121451432994,like,5586939899
4179121451432994,like,2357606923
4179121451432994,like,1946937035
4179121451432994,like,1954855575
4179121451432994,like,2142094640
4179121451432994,like,5172179808
4179121451432994,like,5510178104
4179121451432994,like,5968173936
4179121451432994,like,1816081264
4179121451432994,like,2764612845
4179121451432994,like,2391291280
4179121451432994,like,5685577447
4179121451432994,like,6135460931
4179121451432994,like,1849143124
4179121451432994,like,2646063293
4179121451432994,like,5319222879
4179121451432994,like,5382620035
4179121451432994,like,5260808352
4179121451432994,like,1865625390
4179121451432994,like,5818566699
4179121451432994,like,5610582320
4179121451432994,like,5613836237
4179121451432994,like,6116769793
4179121451432994,like,2491081567
4179121451432994,like,5513460278
4179121451432994,like,5992029562
4179121451432994,like,1832186965
4179121451432994,like,6040817372
4179121451432994,like,3631023092
4179121451432994,like,5082381951
4179121451432994,like,5124591274
4179121451432994,like,5686773356
4179121451432994,like,5366781228
4179121451432994,like,1778853072
4179121451432994,like,3200678914
4179121451432994,like,3301478931
4179121451432994,like,5941753131
4179121451432994,like,5620446827
4179121451432994,like,5864055350
4179121451432994,like,2407584070
4179121451432994,like,5483532276
4179121451432994,like,5409935965
4179121451432994,like,5468150695
4179121451432994,like,5381442209
4179121451432994,like,1791224165
4179121451432994,like,6092505446
4179121451432994,like,5577958874
4179121451432994,like,2268993941
4179121451432994,like,5357489985
4179121451432994,like,5598054499
4179121451432994,like,5887661672
4179121451432994,like,6248360369
4179121451432994,like,2736068043
4179121451432994,like,1993311637
4179121451432994,like,2994479610
4179121451432994,like,3157429892
4179121451432994,like,6299608952
4179121451432994,like,5811899209
4179121451432994,like,2698197582
4179121451432994,like,2640211594
4179121451432994,like,5605354056
4179121451432994,like,2284907112
4179121451432994,like,5541622298
4179121451432994,like,5207979254
4179121451432994,like,5140652521
4179121451432994,like,3201586035
4179121451432994,like,5370338129
4179121451432994,like,2393590791
4179121451432994,like,5538681651
4179121451432994,like,6034219807
4179121451432994,like,5314549817
4179121451432994,like,2063921593
4179121451432994,like,5417538083
4179121451432994,like,5027644274
4179121451432994,like,3663750717
4179121451432994,like,1945171915
4179121451432994,like,6008495853
4179121451432994,like,6196185908
4179121451432994,like,6130959569
4179121451432994,like,1763978423
4179121451432994,like,2548044852
4179121451432994,like,5996863415
4179121451432994,like,5905492558
4179121451432994,like,1787585177
4179121451432994,like,1084570237
4179121451432994,like,5159950559
4179121451432994,like,6056380684
4179121451432994,like,5784902744
4179121451432994,like,6404889842
4179121451432994,like,5351364776
4179121451432994,like,5569098605
4179121451432994,like,6264882994
4179121451432994,like,5885389163
4179121451432994,like,5937919325
4179121451432994,like,5639544309
4179121451432994,like,5579170683
4179121451432994,like,5866931354
4179121451432994,like,1826142523
4179121451432994,like,3207736995
4179121451432994,like,5833859716
4179121451432994,like,5518926852
4179121451432994,like,2794380311
4179121451432994,like,5699896635
4179121451432994,like,5682823615
4179121451432994,like,5690793902
4179121451432994,like,5663526789
4179121451432994,like,5015794589
4179121451432994,like,2305204234
4179121451432994,like,6070193514
4179121451432994,like,3675558650
4179121451432994,like,3219787295
4179121451432994,like,5053033500
4179121451432994,like,5645541124
4179121451432994,like,5520141398
4179121451432994,like,5611150947
4179121451432994,like,2098914613
4179121451432994,like,5711944268
4179121451432994,like,3250204641
4179121451432994,like,5879810992
4179121451432994,like,5261850135
4179121451432994,like,5901232605
4179121451432994,like,5670691664
4179121451432994,like,5347290534
4179121451432994,like,6058454582
4179121451432994,like,6120247842
4179121451432994,like,5752145206
4179121451432994,like,2372234375
4179121451432994,like,3287318897
4179121451432994,like,2923532353
4179121451432994,like,5627495702
4179121451432994,like,2494367471
4179121451432994,like,2698409823
4179121451432994,like,3146443531
4179121451432994,like,3204578605
4179121451432994,like,2156272193
4179121451432994,like,3320179767
4179121451432994,like,2282839314
4179121451432994,like,2953885494
4179121451432994,like,5767713129
4179121451432994,like,5652070441
4179121451432994,like,5528806329
4179121451432994,like,1381012365
4179121451432994,like,5289797667
4179121451432994,like,5482930225
4179121451432994,like,2580749342
4179121451432994,like,5369140146
4179121451432994,like,5843691269
4179121451432994,like,5525440071
4179121451432994,like,3267070605
4179121451432994,like,5087808925
4179121451432994,like,6150262282
4179121451432994,like,6410448642
4179121451432994,like,5586631164
4179121451432994,like,5417474613
4179121451432994,like,5771085762
4179121451432994,like,3195615444
4179121451432994,like,5736766823
4179121451432994,like,5856011386
4179121451432994,like,5632556597
4179121451432994,like,5525605218
4179121451432994,like,5509215476
4179121451432994,like,5599262696
4179121451432994,like,5909257573
4179121451432994,like,1854867730
4179121451432994,like,5784510484
4179121451432994,like,3866578764
4179121451432994,like,3936692432
4179121451432994,like,5703491863
4179121451432994,like,5526914657
4179121451432994,like,2331250121
4179121451432994,like,6123906812
4179121451432994,like,3570643754
4179121451432994,like,5528499940
4179121451432994,like,5367055844
4179121451432994,like,5542940398
4179121451432994,like,5858112187
4179121451432994,like,6034887197
4179121451432994,like,1111518472
4179121451432994,like,5245892628
4179121451432994,like,3353268734
4179121451432994,like,2994027474
4189202188500806,like,5831001082
4189202188500806,like,3782342491
4189202188500806,like,5687631536
4189202188500806,like,2631054581
4189202188500806,like,6231751011
4189202188500806,like,5705940979
4189202188500806,like,6129057124
4189202188500806,like,6295168696
4189202188500806,like,5647622685
4189202188500806,like,6165583705
4189202188500806,like,5534945163
4189202188500806,like,5848498460
4189202188500806,like,6048373356
4189202188500806,like,5626311855
4189202188500806,like,5971315825
4189202188500806,like,3320179767
4189202188500806,like,5556324054
4189202188500806,like,2972105220
4189202188500806,like,5521719539
4189202188500806,like,5682667637
4189202188500806,like,6052051357
4189202188500806,like,2357606923
4189202188500806,like,5645184348
4189202188500806,like,5613836237
4189202188500806,like,5469589437
4189202188500806,like,6120247842
4189202188500806,like,6017562883
4189202188500806,like,6101826388
4189202188500806,like,6315862911
4189202188500806,like,5941753131
4189202188500806,like,6337873905
4189202188500806,like,5289797667
4189202188500806,like,5869769197
4189202188500806,like,5535512132
4189202188500806,like,2710911003
4189202188500806,like,6013314277
4189202188500806,like,6410448642
4189202188500806,like,5583135603
4189202188500806,like,5831380766
4189202188500806,like,3255706387
4189202188500806,like,1082124703
4189202188500806,like,1809817215
4189202188500806,like,5440173558
4189202188500806,like,1945007434
4189202188500806,like,6080988738
4189202188500806,like,6152948065
4189202188500806,like,6067348653
4189202188500806,like,6130987537
4189202188500806,like,3940109705
4189202188500806,like,3971493442
4189202188500806,like,5311622437
4189202188500806,like,5375828858
4189202188500806,like,2609615163
4189202188500806,like,5685577447
4189202188500806,like,5711944268
4189202188500806,like,5366781228
4189202188500806,like,5835953148
4189202188500806,like,3301478931
4189202188500806,like,5953757372
4189202188500806,like,5937919325
4189202188500806,like,5015794589
4189202188500806,like,5502155752
4189202188500806,like,6312102861
4189202188500806,like,6171229850
4189202188500806,like,6095055689
4189202188500806,like,5319222879
4189202188500806,like,3351045902
4189202188500806,like,5160148264
4189202188500806,like,2237189477
4189202188500806,like,5627495702
4189202188500806,like,5874554225
4189202188500806,like,2049613792
4189202188500806,like,6375577404
4189202188500806,like,5773999733
4189202188500806,like,1849143124
4189202188500806,like,6057463327
4189202188500806,like,6094862776
4189202188500806,like,2393590791
4189202188500806,like,5767713129
4189202188500806,like,5898831606
4189202188500806,like,5933918393
4189202188500806,like,5925208720
4189202188500806,like,6078150004
4189202188500806,like,5611150947
4189202188500806,like,2282839314
4189202188500806,like,5603709661
4189202188500806,like,6034887197
4189202188500806,like,5360947143
4189202188500806,like,5417631253
4189202188500806,like,2692314711
4189202188500806,like,5382895414
4189202188500806,like,5541726766
4189202188500806,like,5588186952
4189202188500806,like,6112816555
4172730981122834,like,5682667637
4172730981122834,like,3904527851
4172730981122834,like,6339756930
4172730981122834,like,3237774540
4172730981122834,like,6332032800
4172730981122834,like,5908453763
4172730981122834,like,5729786927
4172730981122834,like,6231751011
4172730981122834,like,6303806726
4172730981122834,like,5936175648
4172730981122834,like,5999901153
4172730981122834,like,5971315825
4172730981122834,like,6304275765
4172730981122834,like,5848161444
4172730981122834,like,5980283078
4172730981122834,like,2156272193
4172730981122834,like,6048373356
4172730981122834,like,6120247842
4172730981122834,like,6338106315
4172730981122834,like,5970758236
4172730981122834,like,5882964327
4172730981122834,like,5178893006
4172730981122834,like,3301478931
4172730981122834,like,2022733223
4172730981122834,like,2828964014
4172730981122834,like,5519797242
4172730981122834,like,5518235810
4172730981122834,like,5839948138
4172730981122834,like,5535512132
4172730981122834,like,5818566699
4172730981122834,like,5771085762
4172730981122834,like,5269095585
4172730981122834,like,6104691717
4172730981122834,like,5202790227
4172730981122834,like,5502490911
4172730981122834,like,6126748429
4172730981122834,like,3165439013
4172730981122834,like,5381442209
4172730981122834,like,5671677220
4172730981122834,like,6343232683
4172730981122834,like,6071107816
4172730981122834,like,2049613792
4172730981122834,like,6003328077
4172730981122834,like,5746224402
4172730981122834,like,3574515087
4172730981122834,like,5864055350
4172730981122834,like,6354356096
4172730981122834,like,3320179767
4172730981122834,like,5541726766
4172730981122834,like,5879810992
4172730981122834,like,5652820965
4172730981122834,like,5509215476
4172730981122834,like,2953885494
4172730981122834,like,6077948549
4172730981122834,like,2178507555
4172730981122834,like,5885383605
4172730981122834,like,5245892628
4172730981122834,like,5129583714
4172730981122834,like,3683543754
4172730981122834,like,2640211594
4172730981122834,like,5650220133
4172730981122834,like,5831380766
4172730981122834,like,5311662573
4172730981122834,like,5675934010
4172730981122834,like,6094937080
4172730981122834,like,5747880515
4172730981122834,like,5982545439
4172730981122834,like,5647622685
4172730981122834,like,5686773356
4172730981122834,like,6264882994
4172730981122834,like,6152948065
4172730981122834,like,2282839314
4172730981122834,like,5652479113
4172730981122834,like,6218477783
4172730981122834,like,3750387487
4172730981122834,like,2849654853
4172730981122834,like,5482206962
4172730981122834,like,5319222879
4172730981122834,like,5977124163
4172730981122834,like,5936712494
4172730981122834,like,5160148264
4172730981122834,like,5056377587
4172730981122834,like,1690191262
4172730981122834,like,1642385864
4172730981122834,like,5767713129
4172730981122834,like,5543807539
4198817395766550,like,6062242146
4198817395766550,like,6376923104
4198817395766550,like,5682667637
4198817395766550,like,5124393189
4198817395766550,like,6013832038
4198817395766550,like,5253019682
4198817395766550,like,6449160943
4198817395766550,like,5651727576
4198817395766550,like,5506684352
4198817395766550,like,5480165484
4198817395766550,like,6035965215
4198817395766550,like,6442014250
4198817395766550,like,5729786927
4198817395766550,like,6144084238
4198817395766550,like,6273362977
4198817395766550,like,5159950559
4198817395766550,like,2156272193
4198817395766550,like,5528806329
4198817395766550,like,5362445711
4198817395766550,like,6013314277
4198817395766550,like,5206496395
4198817395766550,like,6274269004
4198817395766550,like,6078150004
4198817395766550,like,5953757372
4198817395766550,like,6124465849
4198817395766550,like,2020546431
4198817395766550,like,5898831606
4198817395766550,like,5053033500
4198817395766550,like,6152948065
4198817395766550,like,5705940979
4198817395766550,like,6323138405
4198817395766550,like,5598892643
4198817395766550,like,1849143124
4198817395766550,like,6080145512
4198817395766550,like,6050248031
4198817395766550,like,3940109705
4198817395766550,like,5299568490
4198817395766550,like,6046177914
4198817395766550,like,5653421716
4198817395766550,like,5370652454
4198817395766550,like,5518235810
4198817395766550,like,6410448642
4198817395766550,like,5771085762
4198817395766550,like,5863957862
4198817395766550,like,3689344212
4198817395766550,like,5899602978
4198817395766550,like,6451035680
4198817395766550,like,5949663863
4198817395766550,like,6382697852
4198817395766550,like,6046432514
4198817395766550,like,5626311855
4198817395766550,like,5756327547
4198817395766550,like,6410190844
4198817395766550,like,5855520759
4198817395766550,like,5535512132
4198817395766550,like,6115550831
4198817395766550,like,5838333871
4198817395766550,like,5852519103
4198817395766550,like,6466951063
4198817395766550,like,2975209772
4198817395766550,like,1082124703
4198817395766550,like,2656131481
4198817395766550,like,6445748217
4198817395766550,like,5440173558
4198817395766550,like,5991379146
4198817395766550,like,3926681282
4198817395766550,like,5685577447
4198817395766550,like,2282839314
4198817395766550,like,1043130084
4198817395766550,like,6120744102
4198817395766550,like,6215097868
4198817395766550,like,6011905832
4198817395766550,like,5411109270
4198817395766550,like,6095055689
4198817395766550,like,6094937080
4198817395766550,like,2355168092
4198817395766550,like,5686773356
4198817395766550,like,3320179767
4198817395766550,like,6338106315
4198817395766550,like,6312102861
4198817395766550,like,5613836237
4198817395766550,like,1809817215
4198817395766550,like,6236043485
4198817395766550,like,1946937035
4198817395766550,like,6459562234
4198817395766550,like,5104063926
4198817395766550,like,6445922381
4198817395766550,like,5941753131
4198817395766550,like,5925208720
4198817395766550,like,2702900780
4198817395766550,like,5992693872
4198817395766550,like,6034900795
4198817395766550,like,5088737944
4198817395766550,like,5937919325
4198817395766550,like,6384962594
4198817395766550,like,5366781228
4198817395766550,like,6119569571
4183811702956313,like,5682667637
4183811702956313,like,5869769197
4183811702956313,like,5705940979
4183811702956313,like,6303806726
4183811702956313,like,2156272193
4183811702956313,like,5974453835
4183811702956313,like,6277559576
4183811702956313,like,5882964327
4183811702956313,like,5289797667
4183811702956313,like,5375828858
4183811702956313,like,5677826877
4183811702956313,like,6129057124
4183811702956313,like,3540439350
4183811702956313,like,5627495702
4183811702956313,like,6094937080
4183811702956313,like,5075471701
4183811702956313,like,5311662573
4183811702956313,like,5474914736
4183811702956313,like,5611150947
4183811702956313,like,2640211594
4183811702956313,like,5245892628
4183811702956313,like,5053033500
4183811702956313,like,5462817855
4183811702956313,like,1945007434
4183811702956313,like,6034887197
4183811702956313,like,5729786927
4183811702956313,like,5490622376
4183811702956313,like,6410448642
4183811702956313,like,5831380766
4183811702956313,like,3201586035
4183811702956313,like,5904376524
4183811702956313,like,3351045902
4183811702956313,like,5289459929
4183811702956313,like,5564821099
4183811702956313,like,5440173558
4183811702956313,like,5767713129
4183811702956313,like,5370652454
4183811702956313,like,5104063926
4183811702956313,like,5509215476
4183811702956313,like,5856011386
4183811702956313,like,5056377587
4183811702956313,like,5655709285
4183811702956313,like,6023391248
4183811702956313,like,5518235810
4183811702956313,like,1849143124
4183811702956313,like,5686773356
4183811702956313,like,2975209772
4183811702956313,like,5417631253
4183811702956313,like,5953757372
4183811702956313,like,3890287142
4183811702956313,like,3691547984
4183811702956313,like,2825162381
4183811702956313,like,2261996422
4183811702956313,like,3504958072
4183811702956313,like,3145705683
4183811702956313,like,2282839314
4183811702956313,like,2393590791
4203137722681808,like,5705940979
4203137722681808,like,6144084238
4203137722681808,like,5289797667
4203137722681808,like,6303806726
4203137722681808,like,5686773356
4203137722681808,like,5626311855
4203137722681808,like,5245892628
4203137722681808,like,5299568490
4203137722681808,like,5759100522
4203137722681808,like,5969628519
4203137722681808,like,3926681282
4203137722681808,like,5411109270
4203137722681808,like,5605692456
4203137722681808,like,2156272193
4203137722681808,like,5848498460
4203137722681808,like,5895907346
4203137722681808,like,6236043485
4203137722681808,like,6455776951
4203137722681808,like,5392513058
4203137722681808,like,6376923104
4203137722681808,like,5124591274
4203137722681808,like,2142094640
4203137722681808,like,5613836237
4203137722681808,like,5482964106
4203137722681808,like,5273372662
4203137722681808,like,5283732932
4203137722681808,like,5849092537
4203137722681808,like,2491081567
4203137722681808,like,6458001702
4203137722681808,like,5747880515
4203137722681808,like,6152948065
4203137722681808,like,2282839314
4203137722681808,like,2631054581
4203137722681808,like,5647622685
4203137722681808,like,1082124703
4203137722681808,like,6062242146
4203137722681808,like,5366781228
4203137722681808,like,6080145512
4203137722681808,like,5446263679
4203137722681808,like,2357606923
4203137722681808,like,2885681775
4203137722681808,like,5381442209
4203137722681808,like,5694121322
4203137722681808,like,5370652454
4203137722681808,like,6077434966
4203137722681808,like,6095055689
4203137722681808,like,5270229123
4203137722681808,like,6230989544
4203137722681808,like,1809817215
4203137722681808,like,3211870850
4203137722681808,like,6013314277
4203137722681808,like,5460456592
4203137722681808,like,6344701796
4203137722681808,like,2449875567
4203137722681808,like,6442014250
4203137722681808,like,2954217444
4203137722681808,like,5351364776
4203137722681808,like,3296573212
4203137722681808,like,5474914736
4203137722681808,like,5984893020
4203137722681808,like,6081980141
4203137722681808,like,6451035680
4203137722681808,like,5381955094
4203137722681808,like,5623572931
4203137722681808,like,1787585177
4203137722681808,like,5375828858
4203137722681808,like,5729786927
4203137722681808,like,5097133448
4203137722681808,like,6370925919
4203137722681808,like,5767713129
4203137722681808,like,5506684352
4203137722681808,like,6203155977
4203137722681808,like,5868052546
4203137722681808,like,1881246361
4203137722681808,like,5771085762
4203137722681808,like,2922934592
4203137722681808,like,5913738940
4203137722681808,like,5953757372
4203137722681808,like,5245900533
4203137722681808,like,1849143124
4203137722681808,like,5711944268
4203137722681808,like,3250204641
4203137722681808,like,5480165484
4203137722681808,like,1878650541
4203137722681808,like,6034887197
4203137722681808,like,6094937080
4203137722681808,like,6109838526
4203137722681808,like,6057463327
4203137722681808,like,5790405058
4203137722681808,like,2798782501
4203137722681808,like,5160148264
4203137722681808,like,3195615444
4203137722681808,like,6015682899
4203137722681808,like,2075248521
4203137722681808,like,5577392464
4203137722681808,like,5652479113
4203137722681808,like,2784496504
4203137722681808,like,5349348981
4203137722681808,like,5975541248
4203137722681808,like,5941753131
4203137722681808,like,5528499940
4203137722681808,like,1945171915
4203137722681808,like,6375788873
4203137722681808,like,5653667016
4203137722681808,like,2393590791
4203137722681808,like,5512130313
4171586057424290,like,5651727576
4171586057424290,like,5682667637
4171586057424290,like,3353268734
4171586057424290,like,5075471701
4171586057424290,like,6303806726
4171586057424290,like,5971315825
4171586057424290,like,6323138405
4171586057424290,like,5772822832
4171586057424290,like,5664163662
4171586057424290,like,3207792680
4171586057424290,like,3956806502
4171586057424290,like,6273362977
4171586057424290,like,5253374529
4171586057424290,like,5269095585
4171586057424290,like,5289797667
4171586057424290,like,5080177744
4171586057424290,like,3320179767
4171586057424290,like,5882964327
4171586057424290,like,5718551262
4171586057424290,like,5936175648
4171586057424290,like,5502490911
4171586057424290,like,6255585985
4171586057424290,like,5411109270
4171586057424290,like,2380755125
4171586057424290,like,3301478931
4171586057424290,like,5239532378
4171586057424290,like,6120247842
4171586057424290,like,6152948065
4171586057424290,like,1082124703
4171586057424290,like,6215097868
4171586057424290,like,6008495853
4171586057424290,like,5222588625
4171586057424290,like,5885383605
4171586057424290,like,3592808235
4171586057424290,like,6338106315
4171586057424290,like,5718616019
4171586057424290,like,6124465849
4171586057424290,like,5970758236
4171586057424290,like,5409935965
4171586057424290,like,5535512132
4171586057424290,like,3890287142
4171586057424290,like,1849143124
4171586057424290,like,5831380766
4171586057424290,like,3973913592
4171586057424290,like,5366781228
4171586057424290,like,5202790227
4171586057424290,like,1878650541
4171586057424290,like,5887434879
4171586057424290,like,2246545822
4171586057424290,like,6085468738
4171586057424290,like,2769163224
4171586057424290,like,5440173558
4171586057424290,like,5053033500
4171586057424290,like,5771085762
4171586057424290,like,1945007434
4171586057424290,like,5690793902
4171586057424290,like,5874554225
4171586057424290,like,6076571712
4171586057424290,like,6035965215
4171586057424290,like,6124208697
4171586057424290,like,5705940979
4171586057424290,like,6040879647
4171586057424290,like,5550682522
4171586057424290,like,2282839314
4171586057424290,like,5088008316
4171586057424290,like,3273084764
4171586057424290,like,2391291280
4171586057424290,like,2640211594
4171586057424290,like,5967790822
4171586057424290,like,2057592855
4171586057424290,like,6359377550
4171586057424290,like,5509215476
4171586057424290,like,5982545439
4171586057424290,like,5056377587
4171586057424290,like,5453456467
4171586057424290,like,5672643526
4171586057424290,like,2985751792
4171586057424290,like,5729786927
4171586057424290,like,5899684692
4171586057424290,like,2828964014
4171586057424290,like,5594946972
4171586057424290,like,5861160296
4171586057424290,like,2671129604
4176209103966248,like,2156272193
4176209103966248,like,5772822832
4176209103966248,like,5869769197
4176209103966248,like,6177298833
4176209103966248,like,5370652454
4176209103966248,like,5705940979
4176209103966248,like,5645184348
4176209103966248,like,6048373356
4176209103966248,like,6034887197
4176209103966248,like,6094937080
4176209103966248,like,6065408662
4176209103966248,like,6124465849
4176209103966248,like,5833859716
4176209103966248,like,5686773356
4176209103966248,like,5543807539
4176209103966248,like,6404889842
4176209103966248,like,6339756930
4176209103966248,like,5594946972
4176209103966248,like,2953885494
4176209103966248,like,2331250121
4176209103966248,like,6092505446
4176209103966248,like,3207736995
4176209103966248,like,6405905877
4176209103966248,like,5159950559
4176209103966248,like,2282839314
4176209103966248,like,3518292601
4176209103966248,like,6221396491
4176209103966248,like,2357606923
4176209103966248,like,5509215476
4176209103966248,like,5245892628
4176209103966248,like,5771085762
4176209103966248,like,5669921513
4176209103966248,like,5979004139
4176209103966248,like,5949663863
4176209103966248,like,2082418507
4176209103966248,like,5535512132
4176209103966248,like,5941753131
4176209103966248,like,5360947143
4176209103966248,like,5904376524
4176209103966248,like,3301478931
4176209103966248,like,5518235810
4176209103966248,like,5970758236
4176209103966248,like,6349598669
4176209103966248,like,1082124703
4176209103966248,like,5611150947
4176209103966248,like,5193587216
4176209103966248,like,2849654853
4187373011108243,like,2631054581
4187373011108243,like,5682667637
4187373011108243,like,6124465849
4187373011108243,like,5968173936
4187373011108243,like,5518235810
4187373011108243,like,5993636770
4187373011108243,like,5160148264
4187373011108243,like,5651727576
4187373011108243,like,6346722490
4187373011108243,like,5535512132
4187373011108243,like,5497497687
4187373011108243,like,5853758902
4187373011108243,like,6436924802
4187373011108243,like,2640211594
4187373011108243,like,5626311855
4187373011108243,like,3691547984
4187373011108243,like,5980283078
4187373011108243,like,6052051357
4187373011108243,like,5869769197
4187373011108243,like,6382697852
4187373011108243,like,5733066838
4187373011108243,like,3973913592
4187373011108243,like,2380755125
